,City,Latitude,Longitude,ID,Temperature,Humidity,Cloudiness,Wind Speed (mph)
434,manadhoo,5.7667,73.3833,1337618,83.89,71,33,8.57
435,labuhan,-6.8844,112.2051,8079926,86.09,60,18,3.38
436,carquefou,47.2982,-1.4902,3028535,47.7,50,0,6.91
437,grand bank,47.0999,-55.765,5964230,35.76,77,69,24.76
438,gonzaga,44.9498,10.8209,3176002,50.79,90,8,4.47
439,rio gallegos,-51.6226,-69.2181,3838859,42.8,100,40,2.3
440,mountain home,43.133,-115.6912,5601615,53.6,28,1,13.8
441,aleksandrov gay,50.147,48.5704,583345,50.13,71,100,12.93
442,hervey bay,-25.2986,152.8535,2146219,75,46,78,5.99
443,longyearbyen,78.2186,15.6401,2729907,17.6,67,75,5.75
444,margate,51.3813,1.3862,2643044,42.13,82,3,12.33
445,arraial do cabo,-22.9661,-42.0278,3471451,72.99,76,6,21.81
446,kracheh,,,,,,,
447,asfi,32.2994,-9.2372,2537881,60.76,80,79,6.53
448,basco,20.4487,121.9702,1726449,78.15,81,16,13.18
449,galiwinku,,,,,,,
450,khandyga,62.6667,135.6,2022773,27.37,71,100,2.75
451,skibbereen,51.55,-9.2667,2961459,44.6,87,20,13.8
452,shaunavon,49.6501,-108.4181,6145425,24.8,63,100,13.8
453,halalo,,,,,,,
454,poreba,50.4883,19.339,3088273,37.38,87,75,6.91
455,barguzin,53.6167,109.6167,2027109,40.12,34,98,1.23
456,cary,35.7915,-78.7811,4459467,38.77,81,20,3.51
457,show low,34.2542,-110.0298,5314245,39.69,36,1,8.05
458,tawkar,,,,,,,
459,alihe,50.5667,123.7167,2038665,49.21,22,94,7.49
460,bagan,54.1001,77.6646,1511094,42.78,44,6,8.46
461,flinders,-34.5833,150.8552,6255012,72.18,43,1,4
462,bac lieu,9.285,105.7244,1591474,82.65,73,100,6.31
463,arzamas,55.3949,43.8399,580724,53.62,58,20,12.37
464,nikki,9.9401,3.2108,2392505,77.7,74,39,7.34
465,xunchang,28.4543,104.715,1787901,76.01,65,96,4.76
466,cururupu,-1.8283,-44.8683,3401148,73.78,96,100,1.39
467,port lincoln,-34.7333,135.8667,2063036,63.28,59,80,12.08
468,tahta,26.7693,31.5021,347634,72.36,32,0,4.61
469,lolua,,,,,,,
470,hetauda,27.4284,85.0322,1283339,77,27,20,4.61
471,puro,12.4841,123.3827,1692364,85.66,67,100,11.05
472,norfolk,42.1668,-71.2495,4945455,36.27,48,7,13.8
473,beloha,-25.1667,45.05,1067565,77.63,57,8,11.65
474,pemba,-12.974,40.5178,1028918,77,88,20,12.66
475,champerico,14.3,-91.9167,3598787,65.71,97,93,2.19
476,santa helena,-2.2311,-45.3,3389622,72.9,98,100,1.19
477,chulumani,-16.4096,-67.5263,3920244,61.74,95,74,1.25
478,chicama,-7.8447,-79.1469,3698359,62.6,94,75,8.05
479,mormugao,15.4,73.8,1263494,86,74,40,6.91
480,korla,41.7597,86.1469,1529376,45.84,47,100,9.75
481,sinnamary,5.3833,-52.95,3380290,77.22,87,91,11.32
482,kurchum,48.5722,83.6542,1521762,37.06,44,61,4.65
483,fairview,40.8126,-73.999,5097801,41.27,36,90,11.99
484,catuday,16.2923,119.8062,1717787,80.89,68,57,16.04
485,valleyview,55.0667,-117.2859,6173220,23,68,45,5.75
486,marzuq,14.4,46.4667,72181,82.26,15,0,2.57
487,basoko,1.2391,23.616,219414,71.98,95,100,5.06
488,port moresby,-9.4431,147.1797,2088122,87.8,70,40,17.27
489,tateyama,34.9833,139.8667,1850523,62.6,51,75,11.5
490,luorong,24.4058,109.6086,1801850,88.3,58,36,11.72
491,krasnaya gora,52.9995,31.6023,542788,42.39,87,90,4.47
492,bahia blanca,-38.7196,-62.2724,3865086,61.07,68,70,1.77
493,mpika,-11.8343,31.4529,905846,62.96,84,44,10.38
494,andapa,-14.65,49.65,1076454,72.54,95,96,1.83
495,louisbourg,,,,,,,
496,diapaga,12.0708,1.7889,2361373,85.03,48,76,4.43
497,eydhafushi,5.1033,73.0708,1337606,83.62,71,42,8.79
498,moryakovskiy zaton,56.6956,84.6467,1498399,44.28,26,0,13.42
499,tukrah,32.5341,20.5791,88834,72.39,30,31,24.92
500,pierre,44.3683,-100.351,5767918,37.71,87,1,9.22
501,miri,4.4148,114.0089,1738050,87.4,70,40,9.22
502,hamilton,39.1834,-84.5333,4513583,35.37,86,1,4.14
503,islamkot,24.6997,70.177,1176608,98.08,26,0,20.2
504,neuquen,-38.9516,-68.0591,3843123,53.6,94,0,4.27
505,surgut,61.25,73.4167,1490624,44.6,39,0,15.66
506,goksun,38.021,36.4973,314188,59,63,0,5.75
507,malanje,-9.5402,16.341,2239862,63,92,100,3.31
508,wanning,18.8003,110.3967,1791779,85.48,65,3,11.95
509,vestmanna,62.1564,-7.1664,2610343,41,93,90,3.44
510,granadilla de abona,28.1188,-16.576,2517111,64.26,72,75,3.44
511,kalachinsk,55.0529,74.5751,1505074,43.39,36,10,7.63
512,bogorodskoye,56.55,37.8833,575521,51.24,73,51,14.7
513,pangody,65.85,74.4859,1495626,33.84,95,59,19.22
514,peniche,39.3558,-9.3811,2264923,58.39,84,100,8.99
515,charyshskoye,51.3978,83.5598,1508427,36.37,57,100,10.87
516,manyana,-23.4,21.7167,933416,60.89,38,25,5.46
517,pelym,61.0108,61.9978,1495385,42.35,91,100,7.14
518,novikovo,51.1537,37.8879,487928,56.98,59,69,10.85
519,zheleznodorozhnyy,55.7503,38.0042,463355,50.13,76,20,4.47
520,boditi,6.9667,37.8667,341877,62.71,75,100,4.32
521,vila velha,-20.3297,-40.2925,3445026,69.8,83,0,5.75
522,gorontalo,0.5412,123.0595,1643837,87.96,63,86,5.26
523,isangel,-19.55,169.2667,2136825,86,74,20,5.75
524,blackwater,-23.5833,148.8833,2175403,71.91,44,99,2.68
525,alta floresta,-9.8756,-56.0861,6316343,68.92,97,22,1.7
526,maracaju,-21.6144,-55.1683,3457859,64.04,57,2,3.91
527,ravar,31.2656,56.8055,118704,82.85,15,0,4.25
528,yatou,37.15,122.3833,1786855,52.2,83,100,19.62
529,mayumba,-3.432,10.6554,2399001,75.38,88,100,4.41
530,manakara,-22.1333,48.0167,1061605,74.86,80,29,2.33
531,polson,47.6936,-114.1632,5671996,33.13,50,100,6.15
532,severnyy,50.677,36.5532,496358,50,76,0,6.71
533,dandong,40.1292,124.3947,2037886,57.07,77,100,6.76
534,marana,32.4367,-111.2254,5303705,62.73,19,1,4.61
535,vardo,70.3705,31.1107,777019,31.96,74,75,2.3
536,comodoro rivadavia,-45.8667,-67.5,3860443,44.6,87,0,6.17
537,kawalu,-7.3817,108.2082,1640902,84.38,60,27,6.22
538,vostok,46.4856,135.8833,2013279,59.97,40,100,12.57
539,mayna,54.1135,47.6231,528278,50.45,69,6,8.25
540,the valley,18.217,-63.0578,3573374,77.9,78,75,6.91
541,inuvik,68.3499,-133.7218,5983607,16.68,62,17,6.91
542,rio grande,-32.035,-52.0986,3451138,63,95,16,14.25
543,klaksvik,62.2266,-6.589,2618795,41,93,90,3.44
544,okhotsk,59.3833,143.3,2122605,33.6,85,69,12.48
545,havelock,34.8791,-76.9013,4470244,40.73,81,1,5.44
546,sao miguel do araguaia,-13.275,-50.1628,3448455,69.03,79,42,2.59
547,rondonopolis,-16.4708,-54.6356,3450909,66.97,67,65,3.42
548,coahuayana,18.7333,-103.6833,4013679,70.63,58,97,3.56
549,gravdal,68.1214,13.5031,3155152,33.8,75,75,9.22
550,twante,16.7167,95.9333,1290374,93.2,55,40,3.44
551,hovd,48.0056,91.6419,1516048,39.13,27,97,8.28
552,san nicolas,18.1725,120.5953,1688859,82.4,74,20,10.36
553,mecca,21.4267,39.8261,104515,90.41,24,30,2.89
554,agirish,61.9247,63.0231,1512101,41.81,88,100,7.4
555,alice springs,-23.7,133.8833,2077895,74.53,27,0,11.5
556,kongoussi,13.3258,-1.5347,2359142,83.25,43,40,6.4
557,northam,51.0333,-4.2167,2641434,41.36,76,0,3
558,shahdadpur,25.9241,68.62,1165635,91.4,43,0,9.22
559,abu zabad,12.35,29.25,380348,87.51,40,48,12.84
560,jiddah,,,,,,,
561,boden,65.8252,21.6886,606531,32,93,90,13.8
562,jackson,42.4165,-122.8345,5733351,58.32,34,1,10.36
563,tumannyy,,,,,,,
564,khormuj,,,,,,,
565,brookings,44.3114,-96.7984,5226534,41.61,93,90,9.22
566,kamenskoye,,,,,,,
567,oskarshamn,57.2645,16.4484,2686162,37.99,70,3,8.99
568,gracac,44.3006,15.8547,3199790,48.65,100,20,1.14
569,jaguaruna,-28.615,-49.0256,3460197,61.02,93,32,3.89
570,acari,-15.4311,-74.6158,3948613,69.21,88,37,1.83
571,oktyabrskoye,43.0645,44.7417,515805,50,93,90,8.95
572,formosa do rio preto,-11.0483,-45.1931,3463124,66.94,97,94,2.24
573,riyadh,24.6877,46.7219,108410,80.8,18,0,10.54
574,tuy hoa,13.0833,109.3,1563281,88.83,61,78,10.58
575,lakes entrance,-37.8811,147.981,2160735,63,58,76,5.01
576,nishihara,26.1842,127.7558,1855342,68.47,94,90,27.63
577,honiara,-9.4333,159.95,2108502,83.21,78,73,5.57
578,lalsot,26.5667,76.3333,1265143,91.4,17,20,9.22
579,yar-sale,66.8333,70.8333,1486321,34.48,100,80,15.35
580,grojec,51.8625,20.8676,771384,38.41,100,9,12.35
581,baft,29.234,56.6057,390054,71.1,19,2,4.5
582,council bluffs,41.2619,-95.8608,4852832,49.23,37,90,14.97
583,atambua,-9.1061,124.8925,1651103,82.06,63,53,2.33
584,merritt island,28.5392,-80.672,4164092,64.33,88,1,5.75
585,nagato,34.3833,131.2,1899102,66.51,52,75,13.8
586,conde,-7.2597,-34.9075,3385077,75.2,94,0,1.14
587,key west,24.5557,-81.7826,4160812,77,69,1,4.61
588,manavalakurichi,8.1333,77.3,1263942,89.6,62,40,9.22
589,starodub,52.5844,32.7633,488852,42.39,92,94,8.86
590,pouebo,-20.4,164.5667,2138607,78.42,82,99,7.78
591,rawah,34.4816,41.9093,92004,76.53,17,29,14.09
592,miraflores,19.2167,-98.8083,3761194,69.39,24,1,9.22
593,san rafael,-34.6177,-68.3301,3836669,55.76,70,16,3.85
594,port augusta,-32.5,137.7667,2063056,68.2,59,70,8.05
595,tasbuget,,,,,,,
596,norsup,-16.0667,167.3833,2135517,83.28,76,52,9.22
597,la asuncion,11.0333,-63.8628,3480908,86,66,23,19.57
598,zainsk,55.3195,52.0694,465543,44.6,70,75,6.71
599,bayir,37.2687,28.2167,304183,52.68,76,0,3.44
600,ohara,35.25,140.3833,2111495,64.36,44,20,12.66
601,bacuit,,,,,,,
602,araouane,18.9048,-3.5265,2460954,82.67,13,16,8.16
603,zhangye,38.9342,100.4517,1785036,61.59,22,93,23.2
604,mabaruma,8.2,-59.7833,3377301,71.92,98,100,1.72
605,paramirim,-13.4425,-42.2389,3455082,69.17,85,94,1.21
606,shush,32.1942,48.2436,114593,97.52,9,85,2.39
607,pimenta bueno,-11.6725,-61.1936,3924908,70.5,97,10,1.52
608,novobirilyussy,56.9514,90.6661,1508260,41,48,15,7.74
609,abaete,-19.16,-45.4458,3473267,60.93,68,1,3.62
610,eureka,40.8021,-124.1637,5563397,47.71,83,26,2.84
611,ancud,-41.8697,-73.8203,3899695,44.78,100,20,5.88
612,senanga,-16.1167,23.2667,898947,65.73,60,3,5.99
613,khani,41.9563,42.9566,610864,57.2,77,0,4.61
614,naantali,60.4674,22.0243,645211,33.66,93,75,10.36
615,narayangarh,30.4833,77.1333,1261828,80.11,32,98,7.65
616,bolungarvik,,,,,,,
617,maykain,,,,,,,
618,bizhbulyak,53.6967,54.2642,576195,44.78,80,100,8.86
619,aswan,24.0934,32.907,359792,89.44,13,20,15.68
620,belfast,54.5833,-5.9333,2655984,35.78,93,15,2.3
621,tabou,4.423,-7.3528,2281120,79.11,88,98,6.17
622,rosarito,32.3333,-117.0333,3988392,57.18,82,90,9.22
623,krutinka,56.0055,71.5113,1501690,43.84,39,9,15.5
624,kumluca,36.3703,30.2869,305681,69.1,48,7,3.06
625,bemidji,47.4736,-94.8803,5017822,43.56,42,1,8.05
626,olinda,-8.0089,-34.8553,3393536,78.8,73,75,2.3
627,staryy nadym,65.6118,72.6842,1490918,34.72,99,73,18.05
628,yerofey pavlovich,53.9667,121.9667,2012938,39.78,23,30,8.25
629,carnoustie,56.5014,-2.7091,2653704,37.69,93,0,5.75
630,pampierstad,-27.7832,24.6877,966380,64.62,36,14,3.29
